N,pair_index_within_N,b_token,source_token_count_for_pair,a_tokens_json
2,505,de shou,2,"[""的手"", ""的首""]"
2,506,de tong,2,"[""的同"", ""的通""]"
2,507,de xing shi,2,"[""的姓氏"", ""的形式""]"
2,508,de yi ban,2,"[""的一半"", ""的一般""]"
2,509,de yi bu fen,2,"[""的一部份"", ""的一部分""]"
2,510,de yi fu,2,"[""的一幅"", ""的衣服""]"
2,511,de yi jian,2,"[""的一间"", ""的意见""]"
2,512,de yi ke,2,"[""的一科"", ""的一颗""]"
2,513,de yi pian,2,"[""的一片"", ""的一篇""]"
2,514,de yi shu,2,"[""的一属"", ""的艺术""]"
2,515,de yi ti,2,"[""的议题"", ""的遗体""]"
2,516,de ying xiang,2,"[""的影像"", ""的影响""]"
2,517,de yu,2,"[""德语"", ""的鱼""]"
2,518,de yuan,2,"[""的原"", ""的圆""]"
2,519,de yue,2,"[""德约"", ""的月""]"
2,520,de zhi,2,"[""得知"", ""的值""]"
2,521,de zhi wu,2,"[""的植物"", ""的职务""]"
2,522,de zhong,2,"[""的中"", ""的重""]"
2,523,de zhou,2,"[""德州"", ""的州""]"
2,524,de zhu,2,"[""得主"", ""的主""]"
2,525,de zhu chang,2,"[""的主唱"", ""的主场""]"
2,526,de zhu ti,2,"[""的主体"", ""的主题""]"
2,527,de zong,2,"[""德宗"", ""的总""]"
2,528,de zui,2,"[""得罪"", ""的最""]"
2,529,deng hui,2,"[""灯会"", ""登辉""]"
2,530,deng lu,2,"[""登录"", ""登陆""]"
2,531,deng shi,2,"[""等十"", ""等式""]"
2,532,deng wei,2,"[""等为"", ""等位""]"
2,533,deng xiao,2,"[""等效"", ""等校""]"
2,534,deng yu,2,"[""等于"", ""邓禹""]"
2,535,deng zhi,2,"[""等之"", ""等职""]"
2,536,di biao,2,"[""地标"", ""地表""]"
2,537,di bu,2,"[""底部"", ""递补""]"
2,538,di chu,2,"[""地处"", ""抵触""]"
2,539,di er ji,2,"[""第二季"", ""第二级""]"
2,540,di er shi,2,"[""第二十"", ""第二师""]"
2,541,di jia,2,"[""低价"", ""地价""]"
2,542,di jun,2,"[""帝君"", ""敌军""]"
2,543,di ka,2,"[""狄卡"", ""迪卡""]"
2,544,di mian,2,"[""地面"", ""底面""]"
2,545,di mu,2,"[""嫡母"", ""蒂姆""]"
2,546,di pan,2,"[""地盘"", ""底盘""]"
2,547,di san ji,2,"[""第三季"", ""第三级""]"
2,548,di shang,2,"[""地上"", ""蒂尚""]"
2,549,di wen,2,"[""低温"", ""帝汶""]"
2,550,di wu,2,"[""底物"", ""第五""]"
2,551,di yi,2,"[""敌意"", ""第一""]"
2,552,di yi bu,2,"[""第一步"", ""第一部""]"
2,553,di yi jia,2,"[""第一家"", ""第一架""]"
2,554,di yi ren,2,"[""第一人"", ""第一任""]"
2,555,di zi,2,"[""嫡子"", ""弟子""]"
2,556,dian bo,2,"[""点播"", ""电波""]"
2,557,dian chang,2,"[""电厂"", ""电场""]"
2,558,dian de,2,"[""店的"", ""点的""]"
2,559,dian gong,2,"[""电工"", ""电弓""]"
2,560,dian he,2,"[""点和"", ""电荷""]"
2,561,dian hua,2,"[""电话"", ""碘化""]"
2,562,dian jun,2,"[""殿军"", ""滇军""]"
2,563,dian nei,2,"[""店内"", ""殿内""]"
2,564,dian pu,2,"[""店舖"", ""店铺""]"
2,565,dian qi,2,"[""电器"", ""电气""]"
2,566,dian wei,2,"[""点为"", ""电位""]"
2,567,dian xian,2,"[""电线"", ""癫痫""]"
2,568,dian xin,2,"[""点心"", ""电信""]"
2,569,dian ying,2,"[""殿英"", ""电影""]"
2,570,dian ying jie,2,"[""电影界"", ""电影节""]"
2,571,dian yuan,2,"[""店员"", ""电源""]"
2,572,diao su,2,"[""调速"", ""雕塑""]"
2,573,diao wang,2,"[""凋亡"", ""调往""]"
2,574,diao yan,2,"[""吊唁"", ""调研""]"
2,575,ding de,2,"[""丁的"", ""定的""]"
2,576,ding dian,2,"[""定点"", ""顶点""]"
2,577,ding ji,2,"[""丁基"", ""顶级""]"
2,578,ding li,2,"[""定理"", ""订立""]"
2,579,ding wei,2,"[""定为"", ""定位""]"
2,580,ding xiang,2,"[""丁香"", ""定向""]"
2,581,ding xing,2,"[""定型"", ""定性""]"
2,582,dong cun,2,"[""东村"", ""东邨""]"
2,583,dong duan,2,"[""东段"", ""东端""]"
2,584,dong fang,2,"[""东方"", ""洞房""]"
2,585,dong gong,2,"[""东宫"", ""动工""]"
2,586,dong hua,2,"[""东华"", ""动画""]"
2,587,dong jin,2,"[""东晋"", ""东进""]"
2,588,dong jing,2,"[""东京"", ""东经""]"
2,589,dong li,2,"[""动力"", ""洞里""]"
2,590,dong xian,2,"[""东县"", ""东线""]"
2,591,dong xiang,2,"[""东乡"", ""动向""]"
2,592,dong xing,2,"[""东兴"", ""东行""]"
2,593,dong yang,2,"[""东洋"", ""东阳""]"
2,594,dong yong,2,"[""东涌"", ""动用""]"
2,595,dong zheng,2,"[""东征"", ""东正""]"
2,596,dou gong,2,"[""斗拱"", ""都宫""]"
2,597,dou ke,2,"[""豆科"", ""都可""]"
2,598,dou liu,2,"[""斗六"", ""逗留""]"
2,599,dou shi,2,"[""斗士"", ""都是""]"
2,600,dou yi,2,"[""都以"", ""都已""]"
2,601,dou yin,2,"[""抖音"", ""都因""]"
2,602,dou you,2,"[""都有"", ""都由""]"
2,603,du bai,2,"[""杜拜"", ""独白""]"
2,604,du bo,2,"[""独播"", ""赌博""]"
2,605,du chang,2,"[""独唱"", ""赌场""]"
2,606,du fu,2,"[""杜父"", ""杜甫""]"
2,607,du he,2,"[""度和"", ""渡河""]"
2,608,du si,2,"[""杜斯"", ""毒死""]"
2,609,du xian,2,"[""度线"", ""渡线""]"
2,610,du xing,2,"[""毒性"", ""独行""]"
2,611,duan dao,2,"[""短道"", ""端岛""]"
2,612,duan dian,2,"[""断电"", ""端点""]"
2,613,duan pian,2,"[""短片"", ""短篇""]"
2,614,duan qi,2,"[""段祺"", ""短期""]"
2,615,duan shi jian,2,"[""段时间"", ""短时间""]"
2,616,duan wei,2,"[""段为"", ""短尾""]"
2,617,dui hua,2,"[""对华"", ""对话""]"
2,618,dui jiao,2,"[""对焦"", ""对角""]"
2,619,dui nei,2,"[""对内"", ""队内""]"
2,620,dui ta,2,"[""对他"", ""对她""]"
2,621,dui ta de,2,"[""对他的"", ""对她的""]"
2,622,dui xiang,2,"[""对向"", ""对象""]"
2,623,dui ying,2,"[""对应"", ""对映""]"
2,624,dui yu,2,"[""对于"", ""队与""]"
2,625,dun de,2,"[""吨的"", ""顿的""]"
2,626,dun he,2,"[""敦贺"", ""顿和""]"
2,627,duo bian,2,"[""多变"", ""多边""]"
2,628,duo chu,2,"[""多出"", ""多处""]"
2,629,duo fen,2,"[""多份"", ""多芬""]"
2,630,duo ge,2,"[""多个"", ""多哥""]"
2,631,duo guan,2,"[""多管"", ""夺冠""]"
2,632,duo jian,2,"[""多件"", ""多间""]"
2,633,duo luo,2,"[""堕落"", ""多罗""]"
2,634,duo ming,2,"[""多名"", ""多明""]"
2,635,duo qu,2,"[""夺去"", ""夺取""]"
2,636,duo shou,2,"[""多首"", ""舵手""]"
2,637,duo wei,2,"[""多为"", ""多位""]"
2,638,duo you,2,"[""多有"", ""多由""]"
2,639,duo zai,2,"[""多在"", ""躲在""]"
2,640,duo zhong,2,"[""多种"", ""多重""]"
2,641,e gao,2,"[""恶搞"", ""鹅膏""]"
2,642,e lei,2,"[""俄勒"", ""额勒""]"
2,643,e zhi,2,"[""恶之"", ""遏制""]"
2,644,en,2,"[""en"", ""恩""]"
2,645,en de,2,"[""恩德"", ""恩的""]"
2,646,er ba,2,"[""二八"", ""而把""]"
2,647,er ci,2,"[""二次"", ""而此""]"
2,648,er dui,2,"[""二队"", ""而对""]"
2,649,er hou,2,"[""尔后"", ""而后""]"
2,650,er ke,2,"[""儿科"", ""尔克""]"
2,651,er man,2,"[""尔曼"", ""耳曼""]"
2,652,er nv,2,"[""二女"", ""儿女""]"
2,653,er sheng,2,"[""尔省"", ""而生""]"
2,654,er shi yi,2,"[""二十一"", ""而是以""]"
2,655,er shi yu,2,"[""二世与"", ""二十余""]"
2,656,er shi zai,2,"[""二世在"", ""而是在""]"
2,657,er shou,2,"[""二手"", ""而受""]"
2,658,er si,2,"[""尔斯"", ""而死""]"
2,659,er tong,2,"[""儿童"", ""而同""]"
2,660,er xian,2,"[""二县"", ""二线""]"
2,661,er xing,2,"[""二型"", ""而行""]"
2,662,er yu,2,"[""而与"", ""而于""]"
2,663,er zai,2,"[""尔在"", ""而在""]"
2,664,er zhan,2,"[""二战"", ""而战""]"
2,665,er zhe,2,"[""二者"", ""而这""]"
2,666,fa bing,2,"[""发兵"", ""发病""]"
2,667,fa de,2,"[""发的"", ""法的""]"
2,668,fa hui,2,"[""发挥"", ""法会""]"
2,669,fa ji,2,"[""发迹"", ""法及""]"
2,670,fa jue,2,"[""发掘"", ""发觉""]"
2,671,fa la,2,"[""发拉"", ""法拉""]"
2,672,fa lun,2,"[""法伦"", ""法轮""]"
2,673,fa luo,2,"[""法洛"", ""法罗""]"
2,674,fa men,2,"[""法门"", ""阀门""]"
2,675,fa ming,2,"[""发明"", ""法名""]"
2,676,fa qiu,2,"[""发球"", ""罚球""]"
2,677,fa sheng,2,"[""发声"", ""发生""]"
2,678,fa shu,2,"[""法属"", ""法术""]"
2,679,fa wang,2,"[""法王"", ""法网""]"
2,680,fa wen,2,"[""发文"", ""法文""]"
2,681,fa yan,2,"[""发炎"", ""发言""]"
2,682,fa zhi,2,"[""法制"", ""法治""]"
2,683,fan de,2,"[""范德"", ""藩的""]"
2,684,fan er,2,"[""凡尔"", ""反而""]"
2,685,fan fu,2,"[""反复"", ""繁复""]"
2,686,fan gong,2,"[""反共"", ""反攻""]"
2,687,fan lan,2,"[""泛滥"", ""泛蓝""]"
2,688,fan pai,2,"[""反派"", ""翻拍""]"
2,689,fan shi,2,"[""凡是"", ""范式""]"
2,690,fan tai,2,"[""番台"", ""返台""]"
2,691,fan ying,2,"[""反应"", ""反映""]"
2,692,fan zhuan,2,"[""反转"", ""翻转""]"
2,693,fang dan,2,"[""方丹"", ""防弹""]"
2,694,fang de,2,"[""房的"", ""方的""]"
2,695,fang fu,2,"[""仿佛"", ""防腐""]"
2,696,fang huo,2,"[""放火"", ""防火""]"
2,697,fang ke,2,"[""方可"", ""访客""]"
2,698,fang kong,2,"[""防控"", ""防空""]"
2,699,fang she,2,"[""房舍"", ""放射""]"
2,700,fang song,2,"[""放松"", ""放送""]"
2,701,fang wu,2,"[""房屋"", ""防务""]"
2,702,fang xiang,2,"[""方向"", ""芳香""]"
2,703,fang zhen,2,"[""方针"", ""方阵""]"
2,704,fei chu,2,"[""废除"", ""废黜""]"
2,705,fei di nan,2,"[""斐迪南"", ""费迪南""]"
2,706,fei er,2,"[""菲尔"", ""费尔""]"
2,707,fei er de,2,"[""菲尔德"", ""费尔德""]"
2,708,fei fan,2,"[""废藩"", ""非凡""]"
2,709,fei ji,2,"[""斐济"", ""飞机""]"
2,710,fei la,2,"[""菲拉"", ""费拉""]"
2,711,fei li ke si,2,"[""菲利克斯"", ""费利克斯""]"
2,712,fei li pu,2,"[""菲利普"", ""菲利浦""]"
2,713,fei liao,2,"[""废料"", ""肥料""]"
2,714,fei lun,2,"[""费伦"", ""飞轮""]"
2,715,fei qi,2,"[""废弃"", ""废气""]"
2,716,fei te,2,"[""腓特"", ""菲特""]"
2,717,fei tuo,2,"[""吠陀"", ""飞驒""]"
2,718,fei xiang,2,"[""费翔"", ""飞翔""]"
2,719,fei yi,2,"[""非裔"", ""非议""]"
2,720,fei yue,2,"[""飞越"", ""飞跃""]"
2,721,fen bian,2,"[""分辨"", ""粪便""]"
2,722,fen bie you,2,"[""分别有"", ""分别由""]"
2,723,fen bie yu,2,"[""分别与"", ""分别于""]"
2,724,fen bu,2,"[""分布"", ""分部""]"
2,725,fen chang,2,"[""分厂"", ""坟场""]"
2,726,fen de,2,"[""份的"", ""分的""]"
2,727,fen ge,2,"[""分割"", ""分隔""]"
2,728,fen guan,2,"[""分管"", ""分馆""]"
2,729,fen hua,2,"[""分化"", ""焚化""]"
2,730,fen hui,2,"[""分会"", ""焚毁""]"
2,731,fen jie,2,"[""分界"", ""分解""]"
2,732,fen ju,2,"[""分局"", ""分居""]"
2,733,fen kai,2,"[""分开"", ""愤慨""]"
2,734,fen liang,2,"[""分两"", ""分量""]"
2,735,fen she,2,"[""分社"", ""分设""]"
2,736,fen shou,2,"[""分守"", ""分手""]"
2,737,fen shu,2,"[""分属"", ""分数""]"
2,738,fen xiao,2,"[""分校"", ""分销""]"
2,739,fen zhan,2,"[""分站"", ""奋战""]"
2,740,fen zi,2,"[""份子"", ""分子""]"
2,741,feng hou,2,"[""丰厚"", ""丰后""]"
2,742,feng hua,2,"[""奉化"", ""风化""]"
2,743,feng li,2,"[""凤梨"", ""风力""]"
2,744,feng mi,2,"[""蜂蜜"", ""风靡""]"
2,745,feng ming,2,"[""凤鸣"", ""奉命""]"
2,746,feng su,2,"[""风俗"", ""风速""]"
2,747,feng tian,2,"[""丰田"", ""奉天""]"
2,748,feng xi,2,"[""奉系"", ""缝隙""]"
2,749,feng xiang,2,"[""凤翔"", ""风向""]"
2,750,feng xing,2,"[""奉行"", ""风行""]"
2,751,feng zhi,2,"[""奉旨"", ""峰值""]"
2,752,fu cheng,2,"[""富城"", ""府城""]"
2,753,fu dan,2,"[""复旦"", ""负担""]"
2,754,fu dao,2,"[""福岛"", ""辅导""]"
2,755,fu di,2,"[""府邸"", ""腹地""]"
2,756,fu gong,2,"[""复工"", ""福宫""]"
2,757,fu gui,2,"[""复归"", ""富贵""]"
2,758,fu han,2,"[""富含"", ""富汗""]"
2,759,fu hao,2,"[""富豪"", ""符号""]"
2,760,fu huo,2,"[""俘获"", ""复活""]"
2,761,fu ji,2,"[""伏击"", ""弗吉""]"
2,762,fu jia,2,"[""富家"", ""附加""]"
2,763,fu jin,2,"[""福晋"", ""附近""]"
2,764,fu ke,2,"[""复刻"", ""福克""]"
2,765,fu la,2,"[""夫拉"", ""弗拉""]"
2,766,fu lang,2,"[""佛朗"", ""弗朗""]"
2,767,fu li ye,2,"[""傅立叶"", ""傅里叶""]"
2,768,fu mei,2,"[""赴美"", ""辅酶""]"
2,769,fu mian,2,"[""腹面"", ""负面""]"
2,770,fu nv,2,"[""妇女"", ""父女""]"
2,771,fu qi,2,"[""夫妻"", ""腹鳍""]"
2,772,fu ri,2,"[""孚日"", ""赴日""]"
2,773,fu shi zhang,2,"[""副市长"", ""副师长""]"
2,774,fu tian,2,"[""富田"", ""福田""]"
2,775,fu yang,2,"[""抚养"", ""阜阳""]"
2,776,fu ye,2,"[""富野"", ""弗耶""]"
2,777,fu yi,2,"[""服役"", ""辅以""]"
2,778,fu yin,2,"[""福音"", ""辅音""]"
2,779,fu yong,2,"[""服用"", ""附庸""]"
2,780,fu you de,2,"[""傅友德"", ""富有的""]"
2,781,fu yuan,2,"[""复原"", ""复员""]"
2,782,fu zai,2,"[""夫在"", ""负载""]"
2,783,fu ze ren,2,"[""负责人"", ""负责任""]"
2,784,fu zhong,2,"[""府中"", ""附中""]"
2,785,fu zi,2,"[""夫子"", ""父子""]"
2,786,fu zuo,2,"[""夫座"", ""辅佐""]"
2,787,ga li,2,"[""伽利"", ""咖喱""]"
2,788,gai bian,2,"[""改变"", ""改编""]"
2,789,gai chang,2,"[""该厂"", ""该场""]"
2,790,gai dao,2,"[""改道"", ""该岛""]"
2,791,gai fa,2,"[""改发"", ""该法""]"
2,792,gai hui,2,"[""改回"", ""该会""]"
2,793,gai jian,2,"[""改建"", ""该舰""]"
2,794,gai ju,2,"[""该剧"", ""该局""]"
2,795,gai ming,2,"[""改名"", ""该名""]"
2,796,gai nian,2,"[""概念"", ""该年""]"
2,797,gai qu,2,"[""该区"", ""该曲""]"
2,798,gai xian,2,"[""该县"", ""该线""]"
2,799,gai yi,2,"[""改以"", ""盖伊""]"
2,800,gai yuan,2,"[""改元"", ""该院""]"
2,801,gai zhi,2,"[""改制"", ""改置""]"
2,802,gai zhi wei,2,"[""改制为"", ""该职位""]"
2,803,gai zhuang,2,"[""改装"", ""该庄""]"
2,804,gai zuo,2,"[""改作"", ""该作""]"
2,805,gan de,2,"[""干的"", ""感的""]"
2,806,gan he,2,"[""干涸"", ""感和""]"
2,807,gan ying,2,"[""感应"", ""感応""]"
2,808,gan zhi,2,"[""干支"", ""感知""]"
2,809,gang bi,2,"[""港币"", ""钢笔""]"
2,810,gang qu,2,"[""岗区"", ""港区""]"
2,811,gang tie,2,"[""港铁"", ""钢铁""]"
2,812,gao chao,2,"[""高潮"", ""高超""]"
2,813,gao chu,2,"[""高出"", ""高处""]"
2,814,gao da,2,"[""高大"", ""高达""]"
2,815,gao de,2,"[""高德"", ""高的""]"
2,816,gao deng,2,"[""高登"", ""高等""]"
2,817,gao di,2,"[""高低"", ""高地""]"
2,818,gao guan,2,"[""高官"", ""高管""]"
2,819,gao jia,2,"[""高价"", ""高架""]"
2,820,gao jie,2,"[""告诫"", ""高阶""]"
2,821,gao li,2,"[""高丽"", ""高利""]"
2,822,gao song,2,"[""高松"", ""高耸""]"
2,823,gao su,2,"[""告诉"", ""高速""]"
2,824,gao su ta,2,"[""告诉他"", ""告诉她""]"
2,825,gao yang,2,"[""高扬"", ""高阳""]"
2,826,gao yue,2,"[""皋月"", ""高约""]"
2,827,gao zhong,2,"[""告终"", ""高中""]"
2,828,ge bi,2,"[""戈壁"", ""隔壁""]"
2,829,ge chu,2,"[""各处"", ""革除""]"
2,830,ge dou,2,"[""格斗"", ""隔都""]"
2,831,ge lai,2,"[""格莱"", ""葛莱""]"
2,832,ge lai mei jiang,2,"[""格莱美奖"", ""葛莱美奖""]"
2,833,ge lao,2,"[""仡佬"", ""格劳""]"
2,834,ge lei ge,2,"[""格雷戈"", ""格雷格""]"
2,835,ge lu,2,"[""各路"", ""格鲁""]"
2,836,ge lun,2,"[""哥伦"", ""格伦""]"
2,837,ge luo de,2,"[""哥罗德"", ""格罗德""]"
2,838,ge qu,2,"[""各区"", ""歌曲""]"
2,839,ge sheng,2,"[""各省"", ""歌声""]"
2,840,ge shi,2,"[""各式"", ""格式""]"
2,841,ge si,2,"[""戈斯"", ""格斯""]"
2,842,ge si da li jia,2,"[""哥斯大黎加"", ""哥斯达黎加""]"
2,843,ge wei,2,"[""各位"", ""格为""]"
2,844,ge xing,2,"[""个性"", ""歌星""]"
2,845,ge yi,2,"[""各一"", ""各异""]"
2,846,ge zhi,2,"[""搁置"", ""革职""]"
2,847,ge zi,2,"[""各自"", ""格子""]"
2,848,gei ta,2,"[""给他"", ""给她""]"
2,849,geng di,2,"[""更低"", ""耕地""]"
2,850,geng jia,2,"[""更佳"", ""更加""]"
2,851,geng shi,2,"[""更始"", ""更是""]"
2,852,gong bu,2,"[""公布"", ""工部""]"
2,853,gong chang,2,"[""工厂"", ""工场""]"
2,854,gong chu,2,"[""供出"", ""共处""]"
2,855,gong de,2,"[""功德"", ""宫的""]"
2,856,gong dian,2,"[""供电"", ""宫殿""]"
2,857,gong fang,2,"[""公方"", ""攻防""]"
2,858,gong fen,2,"[""公分"", ""共分""]"
2,859,gong gu,2,"[""宫古"", ""巩固""]"
2,860,gong guan,2,"[""公关"", ""公馆""]"
2,861,gong hui,2,"[""公会"", ""工会""]"
2,862,gong jia,2,"[""公家"", ""共价""]"
2,863,gong jiao,2,"[""公交"", ""公教""]"
2,864,gong jin,2,"[""公斤"", ""共进""]"
2,865,gong ju,2,"[""共聚"", ""工具""]"
2,866,gong miao,2,"[""公庙"", ""宫庙""]"
2,867,gong ming,2,"[""公明"", ""共鸣""]"
2,868,gong qi,2,"[""宫崎"", ""工期""]"
2,869,gong qing,2,"[""公卿"", ""公顷""]"
2,870,gong ren,2,"[""公认"", ""工人""]"
2,871,gong ren de,2,"[""公认的"", ""工人的""]"
2,872,gong she,2,"[""公社"", ""共设""]"
2,873,gong si,2,"[""公司"", ""公私""]"
2,874,gong tong,2,"[""共同"", ""共通""]"
2,875,gong xia,2,"[""共辖"", ""攻下""]"
2,876,gong xiao,2,"[""供销"", ""功效""]"
2,877,gong xue,2,"[""公学"", ""工学""]"
2,878,gong you,2,"[""公有"", ""共有""]"
2,879,gong yu,2,"[""公寓"", ""共与""]"
2,880,gong zhong,2,"[""公众"", ""宫中""]"
2,881,gong zi,2,"[""公子"", ""工资""]"
2,882,gou de,2,"[""狗的"", ""购得""]"
2,883,gou jian,2,"[""构件"", ""构建""]"
2,884,gu chuan,2,"[""古川"", ""谷川""]"
2,885,gu ding,2,"[""古丁"", ""固定""]"
2,886,gu fen,2,"[""古坟"", ""股份""]"
2,887,gu ge,2,"[""谷歌"", ""骨骼""]"
2,888,gu gu,2,"[""姑姑"", ""股骨""]"
2,889,gu ming,2,"[""故名"", ""顾名""]"
2,890,gu shou,2,"[""固守"", ""鼓手""]"
2,891,gu wen,2,"[""古文"", ""顾问""]"
2,892,gu yong,2,"[""雇佣"", ""雇用""]"
2,893,gu you,2,"[""固有"", ""故有""]"
2,894,gu zhang,2,"[""故障"", ""鼓掌""]"
2,895,gu zhi,2,"[""估值"", ""骨质""]"
2,896,gua zai,2,"[""挂在"", ""挂载""]"
2,897,guan dao,2,"[""关岛"", ""管道""]"
2,898,guan di,2,"[""关帝"", ""官邸""]"
2,899,guan fang,2,"[""官房"", ""官方""]"
2,900,guan hua,2,"[""冠华"", ""官话""]"
2,901,guan jie,2,"[""关节"", ""官阶""]"
2,902,guan jun,2,"[""冠军"", ""官军""]"
2,903,guan lian,2,"[""关联"", ""关连""]"
2,904,guan shang,2,"[""冠上"", ""观赏""]"
2,905,guan shu,2,"[""官署"", ""灌输""]"
2,906,guan tou,2,"[""关头"", ""罐头""]"
2,907,guan xi,2,"[""关系"", ""关西""]"
2,908,guan xian,2,"[""管弦"", ""管线""]"
2,909,guan yu,2,"[""关于"", ""关羽""]"
2,910,guan zhuang,2,"[""冠状"", ""管状""]"
2,911,guang da,2,"[""光大"", ""广大""]"
2,912,guang dian,2,"[""光电"", ""广电""]"
2,913,guang gu,2,"[""光谷"", ""光顾""]"
2,914,guang hua,2,"[""光华"", ""光滑""]"
2,915,guang xian,2,"[""光纤"", ""光线""]"
2,916,guang yuan,2,"[""光源"", ""广元""]"
2,917,guang zhou,2,"[""光州"", ""广州""]"
2,918,gui de,2,"[""归德"", ""贵的""]"
2,919,gui guan,2,"[""桂冠"", ""规管""]"
2,920,gui ji,2,"[""诡计"", ""轨迹""]"
2,921,gui ju,2,"[""规矩"", ""轨距""]"
2,922,gui li,2,"[""归里"", ""规例""]"
2,923,gui ren,2,"[""归仁"", ""贵人""]"
2,924,gui wei,2,"[""归为"", ""癸未""]"
2,925,gui xiang,2,"[""归乡"", ""归降""]"
2,926,gui yi,2,"[""皈依"", ""诡异""]"
2,927,gui yu,2,"[""归于"", ""轨域""]"
2,928,gui zhen,2,"[""晷针"", ""鬼镇""]"
2,929,guo da,2,"[""国大"", ""过大""]"
2,930,guo de,2,"[""国的"", ""过的""]"
2,931,guo feng,2,"[""国锋"", ""郭峰""]"
2,932,guo gong,2,"[""国公"", ""国共""]"
2,933,guo hua,2,"[""国华"", ""国画""]"
2,934,guo hui,2,"[""国会"", ""国徽""]"
2,935,guo jiao,2,"[""国教"", ""国脚""]"
2,936,guo jun,2,"[""国军"", ""国君""]"
2,937,guo li,2,"[""国力"", ""国立""]"
2,938,guo lu,2,"[""过路"", ""锅炉""]"
2,939,guo min,2,"[""国民"", ""过敏""]"
2,940,guo ren,2,"[""国人"", ""过人""]"
2,941,guo shu,2,"[""国书"", ""果树""]"
2,942,guo wang,2,"[""国王"", ""过往""]"
2,943,guo ying,2,"[""国营"", ""果蝇""]"
2,944,guo zhi,2,"[""国之"", ""果汁""]"
2,945,guo zhong,2,"[""国中"", ""过重""]"
2,946,ha lei,2,"[""哈勒"", ""哈雷""]"
2,947,ha li,2,"[""哈利"", ""哈里""]"
2,948,hai bao,2,"[""海报"", ""海豹""]"
2,949,hai de,2,"[""海德"", ""海的""]"
2,950,hai di,2,"[""海地"", ""海底""]"
2,951,hai feng,2,"[""海丰"", ""海峰""]"
2,952,hai ke,2,"[""还可"", ""骇客""]"
2,953,hai lu,2,"[""海路"", ""海陆""]"
2,954,hai mian,2,"[""海绵"", ""海面""]"
2,955,hai shen,2,"[""海参"", ""海神""]"
2,956,hai wei,2,"[""还为"", ""还未""]"
2,957,hai xian,2,"[""海县"", ""海鲜""]"
2,958,hai yu,2,"[""海域"", ""还与""]"
2,959,han dan,2,"[""含氮"", ""邯郸""]"
2,960,han guo,2,"[""汗国"", ""韩国""]"
2,961,han guo de,2,"[""汗国的"", ""韩国的""]"
2,962,han jian,2,"[""罕见"", ""韩建""]"
2,963,han mi er dun,2,"[""汉密尔顿"", ""汉米尔顿""]"
2,964,han mu,2,"[""汉墓"", ""汉姆""]"
2,965,han shu,2,"[""函数"", ""汉书""]"
2,966,han wen,2,"[""汉文"", ""韩文""]"
2,967,han yu,2,"[""汉语"", ""韩语""]"
2,968,han zi,2,"[""函子"", ""汉字""]"
2,969,hang dao,2,"[""航道"", ""行道""]"
2,970,hao de,2,"[""号的"", ""好的""]"
2,971,hao ji,2,"[""号及"", ""好几""]"
2,972,hao ke,2,"[""毫克"", ""浩克""]"
2,973,he an,2,"[""和安"", ""河岸""]"
2,974,he bu,2,"[""和不"", ""和布""]"
2,975,he cheng,2,"[""合成"", ""合称""]"
2,976,he da,2,"[""和大"", ""和达""]"
2,977,he deng,2,"[""和等"", ""河等""]"
2,978,he di,2,"[""和低"", ""和第""]"
2,979,he dong,2,"[""和东"", ""河东""]"
2,980,he er,2,"[""和二"", ""赫尔""]"
2,981,he fa,2,"[""合法"", ""核发""]"
2,982,he fei,2,"[""合肥"", ""和非""]"
2,983,he fu,2,"[""和富"", ""和服""]"
2,984,he ge,2,"[""合格"", ""和歌""]"
2,985,he he,2,"[""合和"", ""河和""]"
2,986,he hong,2,"[""何鸿"", ""和红""]"
2,987,he hua,2,"[""和华"", ""荷花""]"
2,988,he ke,2,"[""和可"", ""和科""]"
2,989,he la,2,"[""和拉"", ""赫拉""]"
2,990,he lu,2,"[""和路"", ""赫鲁""]"
2,991,he luo,2,"[""和罗"", ""赫罗""]"
2,992,he ma,2,"[""和马"", ""荷马""]"
2,993,he mei,2,"[""和梅"", ""和美""]"
2,994,he nan,2,"[""和南"", ""河南""]"
2,995,he nei,2,"[""和内"", ""河内""]"
2,996,he qi,2,"[""和其"", ""贺齐""]"
2,997,he qi ta,2,"[""和其他"", ""和其它""]"
2,998,he sheng,2,"[""和圣"", ""和声""]"
2,999,he shu,2,"[""合署"", ""荷属""]"
2,1000,he shui,2,"[""和水"", ""河水""]"
2,1001,he ta de,2,"[""和他的"", ""和她的""]"
2,1002,he tong,2,"[""合同"", ""和铜""]"
2,1003,he xin,2,"[""和新"", ""核心""]"
2,1004,he yu,2,"[""和与"", ""河与""]"
2,1005,he yue,2,"[""合约"", ""和约""]"
2,1006,he zai,2,"[""和在"", ""荷载""]"
2,1007,he zhong guo,2,"[""合众国"", ""和中国""]"
2,1008,heng liang,2,"[""横梁"", ""衡量""]"
