N,pair_index_within_N,d_token,source_token_count_for_pair,a_tokens_json
3,81,hé zhōu,3,"[""和周"", ""和州"", ""河州""]"
3,82,hòu yuán,3,"[""后圆"", ""后援"", ""后缘""]"
3,83,hóu,3,"[""侯"", ""喉"", ""猴""]"
3,84,hē,3,"[""呵"", ""喝"", ""诃""]"
3,85,hōng,3,"[""烘"", ""薨"", ""轰""]"
3,86,hū,3,"[""乎"", ""呼"", ""忽""]"
3,87,hǎi shì,3,"[""海事"", ""海市"", ""海试""]"
3,88,hǔ,3,"[""浒"", ""琥"", ""虎""]"
3,89,jiàn de,3,"[""建的"", ""舰的"", ""见的""]"
3,90,jiàn yú,3,"[""建于"", ""见于"", ""鉴于""]"
3,91,jiào zuò,3,"[""叫作"", ""叫做"", ""教座""]"
3,92,jiá,3,"[""戛"", ""荚"", ""颊""]"
3,93,jié zhì,3,"[""截至"", ""杰志"", ""节制""]"
3,94,jiù shì,3,"[""就是"", ""救世"", ""旧式""]"
3,95,jiā lǐ,3,"[""佳里"", ""加里"", ""家里""]"
3,96,jiāng tā,3,"[""将他"", ""将她"", ""将它""]"
3,97,jiē shì,3,"[""揭示"", ""皆是"", ""街市""]"
3,98,jiū,3,"[""究"", ""纠"", ""鸠""]"
3,99,jì de,3,"[""季的"", ""计的"", ""记得""]"
3,100,jì shì,3,"[""既是"", ""纪事"", ""记事""]"
3,101,jì shù,3,"[""技术"", ""计数"", ""记述""]"
3,102,jìn chéng,3,"[""禁城"", ""进城"", ""进程""]"
3,103,jìn jūn,3,"[""晋军"", ""禁军"", ""进军""]"
3,104,jìn zhì,3,"[""禁制"", ""进制"", ""进至""]"
3,105,jí de,3,"[""籍的"", ""级的"", ""集的""]"
3,106,jí shì,3,"[""即是"", ""吉士"", ""集市""]"
3,107,jí shí,3,"[""即时"", ""及时"", ""级时""]"
3,108,jí xìng,3,"[""即兴"", ""急性"", ""极性""]"
3,109,jī zhì,3,"[""基质"", ""机制"", ""机智""]"
3,110,jūn shì,3,"[""军事"", ""军士"", ""均是""]"
3,111,kuān,3,"[""宽"", ""寛"", ""髋""]"
3,112,kuī,3,"[""亏"", ""盔"", ""窥""]"
3,113,kān chá,3,"[""勘察"", ""勘查"", ""堪察""]"
3,114,kē kè,3,"[""柯克"", ""科克"", ""苛刻""]"
3,115,kǎo,3,"[""拷"", ""烤"", ""考""]"
3,116,liú yì,3,"[""刘义"", ""刘易"", ""留意""]"
3,117,liú zhì,3,"[""刘志"", ""流至"", ""留置""]"
3,118,liǎn,3,"[""敛"", ""琏"", ""脸""]"
3,119,liǎng jí,3,"[""两极"", ""两级"", ""两集""]"
3,120,luó sī,3,"[""罗斯"", ""萝丝"", ""螺丝""]"
3,121,là,3,"[""腊"", ""蜡"", ""辣""]"
3,122,lào,3,"[""涝"", ""烙"", ""酪""]"
3,123,lái nà,3,"[""来纳"", ""莱娜"", ""莱纳""]"
3,124,lèi,3,"[""泪"", ""类"", ""累""]"
3,125,léi,3,"[""擂"", ""镭"", ""雷""]"
3,126,lì nà,3,"[""丽娜"", ""利纳"", ""莉娜""]"
3,127,lì shí,3,"[""历时"", ""砾石"", ""立石""]"
3,128,lì sī,3,"[""丽丝"", ""利斯"", ""莉丝""]"
3,129,lì yú,3,"[""丽鱼"", ""利于"", ""立于""]"
3,130,lìn,3,"[""膦"", ""蔺"", ""赁""]"
3,131,lìng,3,"[""令"", ""另"", ""呤""]"
3,132,lòu,3,"[""漏"", ""镂"", ""陋""]"
3,133,lóu,3,"[""娄"", ""楼"", ""髅""]"
3,134,lā,3,"[""垃"", ""拉"", ""菈""]"
3,135,lǎo,3,"[""佬"", ""姥"", ""老""]"
3,136,lǐ chéng,3,"[""李成"", ""李承"", ""里程""]"
3,137,lǐ dé,3,"[""李德"", ""里得"", ""里德""]"
3,138,lǐ jì,3,"[""李济"", ""李继"", ""礼记""]"
3,139,lǘ,3,"[""榈"", ""闾"", ""驴""]"
3,140,ma,3,"[""ma"", ""吗"", ""嘛""]"
3,141,miàn shì,3,"[""面世"", ""面是"", ""面试""]"
3,142,mián,3,"[""棉"", ""眠"", ""绵""]"
3,143,miáo,3,"[""描"", ""瞄"", ""苗""]"
3,144,mán,3,"[""瞒"", ""蛮"", ""鳗""]"
3,145,mò ěr,3,"[""墨尔"", ""莫尔"", ""默尔""]"
3,146,móu,3,"[""牟"", ""缪"", ""谋""]"
3,147,mù qián,3,"[""墓前"", ""幕前"", ""目前""]"
3,148,mù zhì,3,"[""墓志"", ""木制"", ""木质""]"
3,149,měi,3,"[""每"", ""美"", ""镁""]"
3,150,mǎ lì yà,3,"[""玛丽亚"", ""玛利亚"", ""马利亚""]"
3,151,mǎo,3,"[""卯"", ""昴"", ""铆""]"
3,152,nián,3,"[""年"", ""鲶"", ""黏""]"
3,153,niǔ,3,"[""扭"", ""纽"", ""钮""]"
3,154,nuò,3,"[""懦"", ""糯"", ""诺""]"
3,155,nán xī,3,"[""南希"", ""南西"", ""南锡""]"
3,156,níng,3,"[""凝"", ""宁"", ""柠""]"
3,157,nǎi,3,"[""乃"", ""奶"", ""迺""]"
3,158,nǎo,3,"[""恼"", ""瑙"", ""脑""]"
3,159,nǐ,3,"[""你"", ""妳"", ""拟""]"
3,160,piān,3,"[""偏"", ""篇"", ""翩""]"
3,161,piāo,3,"[""剽"", ""漂"", ""飘""]"
3,162,pài,3,"[""哌"", ""派"", ""湃""]"
3,163,pào,3,"[""泡"", ""炮"", ""砲""]"
3,164,pái,3,"[""徘"", ""排"", ""牌""]"
3,165,pín,3,"[""嫔"", ""贫"", ""频""]"
3,166,pēng,3,"[""抨"", ""澎"", ""烹""]"
3,167,pō,3,"[""坡"", ""泊"", ""泼""]"
3,168,qià,3,"[""恰"", ""洽"", ""髂""]"
3,169,qiáng,3,"[""墙"", ""强"", ""蔷""]"
3,170,qióng,3,"[""琼"", ""穷"", ""穹""]"
3,171,qiāo,3,"[""悄"", ""敲"", ""橇""]"
3,172,qiǎn,3,"[""浅"", ""谴"", ""遣""]"
3,173,quán lì,3,"[""全力"", ""权利"", ""权力""]"
3,174,qí rén,3,"[""其人"", ""奇人"", ""旗人""]"
3,175,qí yì,3,"[""奇异"", ""奇艺"", ""歧义""]"
3,176,qí yú,3,"[""其于"", ""其余"", ""鳍鱼""]"
3,177,qīn,3,"[""亲"", ""侵"", ""钦""]"
3,178,rán,3,"[""然"", ""燃"", ""蚺""]"
3,179,rén,3,"[""人"", ""仁"", ""壬""]"
3,180,rǔ,3,"[""乳"", ""汝"", ""辱""]"
3,181,s hé,3,"[""佘"", ""舌"", ""蛇""]"
3,182,shuò,3,"[""朔"", ""烁"", ""硕""]"
3,183,shuāng,3,"[""双"", ""孀"", ""霜""]"
3,184,shàng shì,3,"[""上市"", ""上是"", ""尚氏""]"
3,185,shàng shū,3,"[""上书"", ""上疏"", ""尚书""]"
3,186,shàng wèi,3,"[""上为"", ""上尉"", ""尚未""]"
3,187,shàng xiàn,3,"[""上线"", ""上腺"", ""上限""]"
3,188,shè rù,3,"[""射入"", ""摄入"", ""涉入""]"
3,189,shè shì,3,"[""摄氏"", ""涉事"", ""设市""]"
3,190,shè zhì,3,"[""摄制"", ""设治"", ""设置""]"
3,191,shèng shì,3,"[""圣事"", ""盛世"", ""盛事""]"
3,192,shì jiā,3,"[""世嘉"", ""世家"", ""释迦""]"
3,193,shì rén,3,"[""世人"", ""士人"", ""是人""]"
3,194,shì tīng,3,"[""室町"", ""视听"", ""试听""]"
3,195,shì wēi,3,"[""士威"", ""式微"", ""示威""]"
3,196,shì yòng,3,"[""是用"", ""试用"", ""适用""]"
3,197,shì zhèng,3,"[""市政"", ""是正"", ""氏症""]"
3,198,shì zú,3,"[""士卒"", ""士族"", ""氏族""]"
3,199,shí cái,3,"[""时才"", ""石材"", ""食材""]"
3,200,shí de,3,"[""实的"", ""时的"", ""石的""]"
3,201,shí fēn,3,"[""十分"", ""时分"", ""食分""]"
3,202,shí rén,3,"[""十人"", ""时人"", ""食人""]"
3,203,shí shì,3,"[""十世"", ""时事"", ""时是""]"
3,204,shí wù,3,"[""实务"", ""实物"", ""食物""]"
3,205,shí yòng,3,"[""实用"", ""时用"", ""食用""]"
3,206,shòu yǔ,3,"[""售予"", ""授与"", ""授予""]"
3,207,shù rén,3,"[""庶人"", ""数人"", ""树人""]"
3,208,shùn,3,"[""瞬"", ""舜"", ""顺""]"
3,209,shú,3,"[""塾"", ""熟"", ""赎""]"
3,210,shǐ tā,3,"[""使他"", ""使她"", ""使它""]"
3,211,suí,3,"[""绥"", ""隋"", ""随""]"
3,212,sī wéi,3,"[""思维"", ""斯维"", ""斯韦""]"
3,213,sū,3,"[""稣"", ""苏"", ""酥""]"
3,214,sǒng,3,"[""怂"", ""悚"", ""耸""]"
3,215,sǔn,3,"[""损"", ""笋"", ""隼""]"
3,216,tiē,3,"[""帖"", ""萜"", ""贴""]"
3,217,tuì,3,"[""蜕"", ""褪"", ""退""]"
3,218,tuō,3,"[""托"", ""拖"", ""脱""]"
3,219,tà,3,"[""挞"", ""榻"", ""踏""]"
3,220,táo yuán,3,"[""桃园"", ""桃源"", ""桃猿""]"
3,221,tè jí,3,"[""特急"", ""特级"", ""特辑""]"
3,222,tè lì,3,"[""特例"", ""特利"", ""特立""]"
3,223,tè shè,3,"[""特摄"", ""特设"", ""特赦""]"
3,224,tóu,3,"[""头"", ""投"", ""骰""]"
3,225,tā bèi,3,"[""他被"", ""她被"", ""它被""]"
3,226,tā chéng wéi,3,"[""他成为"", ""她成为"", ""它成为""]"
3,227,tā duì,3,"[""他对"", ""她对"", ""它对""]"
3,228,tā huì,3,"[""他会"", ""她会"", ""它会""]"
3,229,tā hái,3,"[""他还"", ""她还"", ""它还""]"
3,230,tā hé,3,"[""他和"", ""她和"", ""它和""]"
3,231,tā jiāng,3,"[""他将"", ""她将"", ""它将""]"
3,232,tā men shì,3,"[""他们是"", ""它们是"", ""牠们是""]"
3,233,tā shì,3,"[""他是"", ""她是"", ""它是""]"
3,234,tā wèi,3,"[""他为"", ""她为"", ""它为""]"
3,235,tā yú,3,"[""他于"", ""她于"", ""它于""]"
3,236,tā yě,3,"[""他也"", ""她也"", ""它也""]"
3,237,tā yě shì,3,"[""他也是"", ""她也是"", ""它也是""]"
3,238,tā yǔ,3,"[""他与"", ""她与"", ""它与""]"
3,239,tū,3,"[""凸"", ""秃"", ""突""]"
3,240,tǎ,3,"[""塔"", ""獭"", ""鳎""]"
3,241,tǎn,3,"[""坦"", ""毯"", ""袒""]"
3,242,tǎng,3,"[""倘"", ""帑"", ""躺""]"
3,243,tǒng,3,"[""桶"", ""筒"", ""统""]"
3,244,tǔ,3,"[""吐"", ""土"", ""钍""]"
3,245,tǔ ěr,3,"[""吐尔"", ""土尔"", ""土耳""]"
3,246,wàn,3,"[""万"", ""卍"", ""腕""]"
3,247,wáng shì,3,"[""王世"", ""王室"", ""王氏""]"
3,248,wèi guó,3,"[""为国"", ""卫国"", ""魏国""]"
3,249,wèi zhī,3,"[""为之"", ""未知"", ""谓之""]"
3,250,wú shì,3,"[""吴氏"", ""无事"", ""无视""]"
3,251,wú xiàn,3,"[""吴县"", ""无线"", ""无限""]"
3,252,wú xū,3,"[""无需"", ""无须"", ""毋须""]"
3,253,wā,3,"[""挖"", ""洼"", ""蛙""]"
3,254,wēi lì,3,"[""威利"", ""威力"", ""微粒""]"
3,255,wěn,3,"[""吻"", ""稳"", ""紊""]"
3,256,xià,3,"[""下"", ""吓"", ""夏""]"
3,257,xiàn chéng,3,"[""县丞"", ""县城"", ""线程""]"
3,258,xiàn jí,3,"[""县及"", ""县级"", ""线及""]"
3,259,xiàn jīn,3,"[""献金"", ""现今"", ""现金""]"
3,260,xiàn shì,3,"[""县市"", ""现世"", ""线是""]"
3,261,xiàn shí,3,"[""现实"", ""现时"", ""限时""]"
3,262,xiàn wèi,3,"[""县为"", ""现为"", ""线为""]"
3,263,xiā,3,"[""瞎"", ""虾"", ""𫚥""]"
3,264,xiū,3,"[""休"", ""修"", ""羞""]"
3,265,xuē,3,"[""削"", ""薛"", ""靴""]"
3,266,xíng de,3,"[""型的"", ""形的"", ""行的""]"
3,267,xī kè,3,"[""希克"", ""西克"", ""锡克""]"
3,268,xī nà,3,"[""吸纳"", ""希纳"", ""西那""]"
3,269,xī ní,3,"[""悉尼"", ""西尼"", ""锡尼""]"
3,270,xī shì,3,"[""稀释"", ""西市"", ""西式""]"
3,271,xī xiàn,3,"[""溪县"", ""西县"", ""西线""]"
3,272,xī yà,3,"[""希亚"", ""西亚"", ""西娅""]"
3,273,xī ěr,3,"[""希尔"", ""西尔"", ""锡尔""]"
3,274,xūn,3,"[""勋"", ""熏"", ""薰""]"
3,275,yuán de,3,"[""元的"", ""员的"", ""圆的""]"
3,276,yuán míng,3,"[""元明"", ""原名"", ""圆明""]"
3,277,yuán shì,3,"[""原市"", ""原是"", ""源氏""]"
3,278,yuán yì,3,"[""原意"", ""园艺"", ""源义""]"
3,279,yuán yóu,3,"[""原油"", ""原由"", ""缘由""]"
3,280,yàng,3,"[""恙"", ""样"", ""漾""]"
3,281,yì néng,3,"[""亦能"", ""异能"", ""艺能""]"
3,282,yì rán,3,"[""亦然"", ""易燃"", ""毅然""]"
3,283,yì rén,3,"[""义仁"", ""亿人"", ""艺人""]"
3,284,yì wén,3,"[""艺文"", ""译文"", ""轶闻""]"
3,285,yì yuán,3,"[""亿元"", ""艺员"", ""议员""]"
3,286,yì yú,3,"[""亦于"", ""异于"", ""易于""]"
3,287,yì zhì,3,"[""意志"", ""抑制"", ""益智""]"
3,288,yóu lún,3,"[""油轮"", ""游轮"", ""邮轮""]"
3,289,yě,3,"[""也"", ""冶"", ""野""]"
3,290,yī fú,3,"[""一幅"", ""伊芙"", ""衣服""]"
3,291,yī jù,3,"[""一具"", ""一句"", ""依据""]"
3,292,yī lì,3,"[""伊丽"", ""伊利"", ""伊莉""]"
3,293,yī shēng,3,"[""一声"", ""一生"", ""医生""]"
3,294,yīn sù,3,"[""因素"", ""音素"", ""音速""]"
3,295,yīn wèi tā,3,"[""因为他"", ""因为她"", ""因为它""]"
3,296,yǎn yì,3,"[""演义"", ""演绎"", ""演艺""]"
3,297,yǐ xī,3,"[""乙烯"", ""乙醯"", ""以西""]"
3,298,yǒu,3,"[""友"", ""有"", ""酉""]"
3,299,yǔ lín,3,"[""与林"", ""羽林"", ""雨林""]"
3,300,zhuàn,3,"[""撰"", ""篆"", ""赚""]"
3,301,zhuàng,3,"[""壮"", ""撞"", ""状""]"
3,302,zhuì,3,"[""坠"", ""缀"", ""赘""]"
3,303,zhài,3,"[""债"", ""寨"", ""砦""]"
3,304,zhàn shì,3,"[""战事"", ""战士"", ""站是""]"
3,305,zhì dì,3,"[""置地"", ""质地"", ""质的""]"
3,306,zhì lì,3,"[""智利"", ""智力"", ""致力""]"
3,307,zhì yú,3,"[""制于"", ""置于"", ""至于""]"
3,308,zhì zhōng,3,"[""治中"", ""至中"", ""至终""]"
3,309,zhòng,3,"[""仲"", ""众"", ""重""]"
3,310,zhù shì,3,"[""柱式"", ""注视"", ""注释""]"
3,311,zhù shǒu,3,"[""助手"", ""著手"", ""驻守""]"
3,312,zhā,3,"[""吒"", ""扎"", ""渣""]"
3,313,zhāo,3,"[""招"", ""昭"", ""钊""]"
3,314,zhī xíng,3,"[""之行"", ""支行"", ""知行""]"
3,315,zhī yì,3,"[""之义"", ""之役"", ""之意""]"
3,316,zhōng shēng,3,"[""中生"", ""终生"", ""钟声""]"
3,317,zhōng wèi,3,"[""中为"", ""中位"", ""中尉""]"
3,318,zhōng xīn,3,"[""中心"", ""中新"", ""忠心""]"
3,319,zhōng zhǐ,3,"[""中指"", ""中止"", ""终止""]"
3,320,zhū lì,3,"[""朱立"", ""朱莉"", ""茱莉""]"
3,321,zhǎng,3,"[""掌"", ""涨"", ""长""]"
3,322,zhǎo,3,"[""找"", ""沼"", ""爪""]"
3,323,zhǐ zài,3,"[""只在"", ""指在"", ""旨在""]"
3,324,zhǒng,3,"[""冢"", ""种"", ""肿""]"
3,325,zuì,3,"[""最"", ""罪"", ""醉""]"
3,326,zuò de,3,"[""作的"", ""做的"", ""座的""]"
3,327,zài,3,"[""再"", ""在"", ""载""]"
3,328,zài tā de,3,"[""在他的"", ""在她的"", ""在它的""]"
3,329,zài wèi,3,"[""在为"", ""在位"", ""在未""]"
3,330,zài yǒu,3,"[""再有"", ""在有"", ""载有""]"
3,331,zàn,3,"[""暂"", ""瓒"", ""赞""]"
3,332,zàng,3,"[""奘"", ""脏"", ""葬""]"
3,333,zì,3,"[""字"", ""渍"", ""自""]"
3,334,zú,3,"[""卒"", ""族"", ""足""]"
3,335,zāi,3,"[""哉"", ""栽"", ""灾""]"
3,336,ā bù,3,"[""阿不"", ""阿布"", ""阿部""]"
3,337,āi,3,"[""哀"", ""埃"", ""挨""]"
3,338,ān nà,3,"[""安娜"", ""安纳"", ""安那""]"
3,339,ān xī,3,"[""安息"", ""安溪"", ""安西""]"
3,340,ǒu,3,"[""偶"", ""呕"", ""耦""]"
4,1,biān,4,"[""编"", ""蝙"", ""边"", ""鞭""]"
4,2,bù xī,4,"[""不息"", ""不惜"", ""布希"", ""布西""]"
4,3,bǎn,4,"[""坂"", ""板"", ""版"", ""阪""]"
4,4,chuí,4,"[""垂"", ""椎"", ""槌"", ""锤""]"
4,5,chán,4,"[""禅"", ""缠"", ""蝉"", ""蟾""]"
4,6,chè,4,"[""彻"", ""掣"", ""撤"", ""澈""]"
4,7,chún,4,"[""唇"", ""淳"", ""纯"", ""醇""]"
4,8,chāo,4,"[""抄"", ""焯"", ""超"", ""钞""]"
4,9,chǎng,4,"[""厂"", ""场"", ""敞"", ""昶""]"
4,10,chǔ,4,"[""储"", ""杵"", ""楚"", ""褚""]"
4,11,cuì,4,"[""粹"", ""翠"", ""脆"", ""萃""]"
4,12,cuò,4,"[""厝"", ""挫"", ""措"", ""错""]"
4,13,cái,4,"[""才"", ""材"", ""裁"", ""财""]"
4,14,cì,4,"[""伺"", ""刺"", ""次"", ""赐""]"
4,15,cù,4,"[""促"", ""猝"", ""簇"", ""醋""]"
4,16,cāng,4,"[""仓"", ""沧"", ""舱"", ""苍""]"
4,17,diào,4,"[""吊"", ""掉"", ""调"", ""钓""]"
4,18,diān,4,"[""巅"", ""滇"", ""甸"", ""颠""]"
4,19,duàn,4,"[""断"", ""段"", ""缎"", ""锻""]"
4,20,dàng,4,"[""宕"", ""档"", ""氹"", ""荡""]"
4,21,dú,4,"[""毒"", ""渎"", ""独"", ""读""]"
4,22,dōng,4,"[""东"", ""冬"", ""苳"", ""鸫""]"
4,23,dǔ,4,"[""堵"", ""睹"", ""笃"", ""赌""]"
4,24,fáng,4,"[""妨"", ""房"", ""肪"", ""防""]"
4,25,fèn,4,"[""份"", ""奋"", ""愤"", ""粪""]"
4,26,fèng,4,"[""俸"", ""凤"", ""奉"", ""缝""]"
4,27,fù yǒu,4,"[""傅友"", ""富有"", ""负有"", ""附有""]"
4,28,fú lì,4,"[""佛利"", ""弗利"", ""浮力"", ""福利""]"
4,29,fāng,4,"[""坊"", ""方"", ""枋"", ""芳""]"
4,30,fěi,4,"[""匪"", ""斐"", ""翡"", ""诽""]"
4,31,guàn,4,"[""惯"", ""灌"", ""罐"", ""贯""]"
4,32,gēng,4,"[""庚"", ""羹"", ""耕"", ""赓""]"
4,33,gǎn,4,"[""感"", ""敢"", ""橄"", ""赶""]"
4,34,gǎo,4,"[""搞"", ""杲"", ""稿"", ""镐""]"
4,35,gǒng,4,"[""巩"", ""拱"", ""汞"", ""珙""]"
4,36,huá,4,"[""华"", ""滑"", ""猾"", ""骅""]"
4,37,huán,4,"[""圜"", ""寰"", ""桓"", ""环""]"
4,38,hài,4,"[""亥"", ""害"", ""氦"", ""骇""]"
4,39,jiàng,4,"[""匠"", ""绛"", ""酱"", ""降""]"
4,40,jiǎng,4,"[""奖"", ""桨"", ""蒋"", ""讲""]"
4,41,jiǒng,4,"[""炅"", ""炯"", ""窘"", ""迥""]"
4,42,juān,4,"[""娟"", ""捐"", ""镌"", ""鹃""]"
4,43,jú,4,"[""局"", ""桔"", ""橘"", ""菊""]"
4,44,kuài,4,"[""块"", ""快"", ""筷"", ""脍""]"
4,45,kuì,4,"[""匮"", ""愧"", ""溃"", ""馈""]"
4,46,kuò,4,"[""廓"", ""扩"", ""括"", ""阔""]"
4,47,kàn,4,"[""崁"", ""看"", ""瞰"", ""磡""]"
4,48,kòu,4,"[""叩"", ""寇"", ""扣"", ""蔻""]"
4,49,kù,4,"[""库"", ""袴"", ""裤"", ""酷""]"
4,50,kāng,4,"[""康"", ""慷"", ""糠"", ""𩾌""]"
4,51,kěn,4,"[""垦"", ""恳"", ""肯"", ""龈""]"
4,52,kǎn,4,"[""侃"", ""坎"", ""槛"", ""砍""]"
4,53,lián jié,4,"[""廉洁"", ""联捷"", ""联结"", ""连结""]"
4,54,liú shì,4,"[""刘氏"", ""流士"", ""流式"", ""流逝""]"
4,55,lì de,4,"[""丽的"", ""利的"", ""力的"", ""立的""]"
4,56,lì kè,4,"[""利克"", ""力克"", ""立克"", ""立刻""]"
4,57,lì yà,4,"[""丽亚"", ""利亚"", ""莉亚"", ""莉娅""]"
4,58,lěi,4,"[""儡"", ""垒"", ""磊"", ""蕾""]"
4,59,lǐ jiā,4,"[""李佳"", ""李嘉"", ""李家"", ""里加""]"
4,60,lǐ shì,4,"[""李世"", ""李氏"", ""理事"", ""里士""]"
4,61,lǒng,4,"[""垄"", ""垅"", ""拢"", ""陇""]"
4,62,lǔ,4,"[""卤"", ""掳"", ""虏"", ""鲁""]"
4,63,mài,4,"[""卖"", ""脉"", ""迈"", ""麦""]"
4,64,mèi,4,"[""妹"", ""媚"", ""昧"", ""魅""]"
4,65,méng,4,"[""檬"", ""盟"", ""萌"", ""蒙""]"
4,66,mín,4,"[""岷"", ""旻"", ""民"", ""珉""]"
4,67,měng,4,"[""勐"", ""猛"", ""艋"", ""锰""]"
4,68,mǎ,4,"[""玛"", ""码"", ""蚂"", ""马""]"
4,69,niǎn,4,"[""捻"", ""碾"", ""辇"", ""辗""]"
4,70,nài,4,"[""奈"", ""耐"", ""萘"", ""鼐""]"
4,71,ní,4,"[""倪"", ""尼"", ""泥"", ""霓""]"
4,72,nóng,4,"[""侬"", ""农"", ""浓"", ""脓""]"
4,73,pán,4,"[""槃"", ""盘"", ""磐"", ""蟠""]"
4,74,pèi,4,"[""佩"", ""沛"", ""珮"", ""配""]"
4,75,péi,4,"[""培"", ""裴"", ""赔"", ""陪""]"
4,76,pò,4,"[""珀"", ""破"", ""迫"", ""魄""]"
4,77,pù,4,"[""曝"", ""瀑"", ""舖"", ""铺""]"
4,78,qiào,4,"[""俏"", ""峭"", ""翘"", ""鞘""]"
4,79,qiè,4,"[""切"", ""妾"", ""怯"", ""窃""]"
4,80,quán shì,4,"[""全市"", ""全是"", ""权势"", ""诠释""]"
4,81,quán xiàn,4,"[""全县"", ""全线"", ""权限"", ""泉县""]"
4,82,qí shì,4,"[""其事"", ""棋士"", ""歧视"", ""骑士""]"
4,83,qíng,4,"[""情"", ""擎"", ""晴"", ""氰""]"
4,84,rén shì,4,"[""人世"", ""人事"", ""人士"", ""人是""]"
4,85,shào,4,"[""劭"", ""哨"", ""绍"", ""邵""]"
4,86,shèn,4,"[""慎"", ""渗"", ""甚"", ""肾""]"
4,87,shèng,4,"[""剩"", ""圣"", ""盛"", ""胜""]"
4,88,shì jí,4,"[""室及"", ""市及"", ""市级"", ""市集""]"
4,89,shì lì,4,"[""势力"", ""市立"", ""示例"", ""视力""]"
4,90,shāng,4,"[""伤"", ""商"", ""殇"", ""熵""]"
4,91,shāo,4,"[""梢"", ""烧"", ""稍"", ""筲""]"
4,92,shǒu,4,"[""守"", ""手"", ""艏"", ""首""]"
4,93,suǒ,4,"[""所"", ""琐"", ""索"", ""锁""]"
4,94,sè,4,"[""涩"", ""瑟"", ""色"", ""铯""]"
4,95,sōng,4,"[""崧"", ""嵩"", ""松"", ""淞""]"
4,96,tàn,4,"[""叹"", ""探"", ""炭"", ""碳""]"
4,97,tái,4,"[""台"", ""抬"", ""苔"", ""跆""]"
4,98,téng,4,"[""滕"", ""疼"", ""腾"", ""藤""]"
4,99,tún,4,"[""屯"", ""臀"", ""豚"", ""鲀""]"
4,100,tā de,4,"[""他的"", ""她的"", ""它的"", ""牠的""]"
4,101,tā men,4,"[""他们"", ""她们"", ""它们"", ""牠们""]"
4,102,tā men de,4,"[""他们的"", ""她们的"", ""它们的"", ""牠们的""]"
4,103,tā yǐ,4,"[""他以"", ""他已"", ""她以"", ""它以""]"
4,104,tā zài,4,"[""他再"", ""他在"", ""她在"", ""它在""]"
4,105,tān,4,"[""坍"", ""摊"", ""滩"", ""贪""]"
4,106,tāo,4,"[""掏"", ""涛"", ""滔"", ""韬""]"
4,107,tī,4,"[""剔"", ""梯"", ""踢"", ""锑""]"
4,108,wàng,4,"[""妄"", ""忘"", ""旺"", ""望""]"
4,109,wān,4,"[""弯"", ""湾"", ""蜿"", ""豌""]"
4,110,wǎng,4,"[""往"", ""枉"", ""网"", ""罔""]"
4,111,xiáng,4,"[""庠"", ""祥"", ""翔"", ""详""]"
4,112,xiē,4,"[""些"", ""楔"", ""歇"", ""蝎""]"
4,113,xiǎn,4,"[""冼"", ""显"", ""藓"", ""险""]"
4,114,xiǎng,4,"[""享"", ""响"", ""想"", ""饷""]"
4,115,xiǎo,4,"[""小"", ""晓"", ""筱"", ""筿""]"
4,116,xìng,4,"[""姓"", ""幸"", ""性"", ""杏""]"
4,117,xī lín,4,"[""西临"", ""西林"", ""西邻"", ""锡林""]"
4,118,xīn shēng,4,"[""心声"", ""心生"", ""新声"", ""新生""]"
4,119,xīng,4,"[""兴"", ""星"", ""猩"", ""腥""]"
4,120,yuán zhù,4,"[""原住"", ""原著"", ""圆柱"", ""援助""]"
4,121,yuān,4,"[""冤"", ""渊"", ""鸢"", ""鸳""]"
4,122,yà,4,"[""亚"", ""娅"", ""讶"", ""轧""]"
4,123,yì míng,4,"[""异名"", ""易名"", ""艺名"", ""译名""]"
4,124,yì shì,4,"[""亦是"", ""异世"", ""议事"", ""轶事""]"
4,125,yāng,4,"[""央"", ""秧"", ""鞅"", ""鸯""]"
4,126,yǎng,4,"[""仰"", ""养"", ""氧"", ""痒""]"
4,127,yǐng,4,"[""影"", ""郢"", ""颍"", ""颖""]"
4,128,yǒu yì,4,"[""友谊"", ""有异"", ""有意"", ""有益""]"
4,129,zhuāng,4,"[""妆"", ""庄"", ""桩"", ""装""]"
4,130,zhuō,4,"[""拙"", ""捉"", ""桌"", ""涿""]"
4,131,zhè,4,"[""柘"", ""浙"", ""蔗"", ""这""]"
4,132,zhú,4,"[""烛"", ""竹"", ""竺"", ""逐""]"
4,133,zhě,4,"[""者"", ""褶"", ""赭"", ""锗""]"
4,134,zhěn,4,"[""枕"", ""疹"", ""诊"", ""轸""]"
4,135,zhī shì,4,"[""之事"", ""之势"", ""之士"", ""知事""]"
4,136,zhǎn,4,"[""展"", ""崭"", ""斩"", ""盏""]"
4,137,zé,4,"[""则"", ""择"", ""泽"", ""责""]"
4,138,zì xíng,4,"[""字型"", ""字形"", ""字行"", ""自行""]"
4,139,zōng,4,"[""宗"", ""棕"", ""综"", ""踪""]"
4,140,zūn,4,"[""尊"", ""樽"", ""遵"", ""鳟""]"
4,141,zǐ,4,"[""姊"", ""梓"", ""籽"", ""紫""]"
4,142,zǔ,4,"[""祖"", ""组"", ""诅"", ""阻""]"
4,143,ài lì,4,"[""艾丽"", ""艾利"", ""艾力"", ""艾莉""]"
4,144,ào,4,"[""傲"", ""坳"", ""奥"", ""澳""]"
